Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270.74666666666667fps
Name: 杭州3, URL: http://125.113.131.173:8888/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.33076923076925fps
Name: 杭州3, URL: http://125.113.131.173:8888/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.46555555555554fps
Name: 杭州4, URL: http://115.230.250.238:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.14833333333334fps
Name: 杭州4, URL: http://125.113.131.173:8888/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.7122222222222fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.892fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.85000000000002fps
Name: 杭州4, URL: http://125.113.131.173:8888/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.59142857142857fps
Name: 杭州4, URL: http://125.113.131.173:8888/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.03642857142856fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.54916666666668fps
Name: 杭州4, URL: http://115.230.250.238:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.29083333333335fps
Name: 杭州4, URL: http://115.230.250.238:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.77fps
Name: 杭州5, URL: http://115.230.250.238:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.77416666666667fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.86818181818182fps
Name: 杭州5, URL: http://125.113.131.173:8888/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.86666666666666fps
Name: 杭州5, URL: http://115.230.250.238:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.16909090909087fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.62230769230771fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.32250000000002fps
Name: 杭州5, URL: http://115.230.250.238:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.95444444444445fps
Name: 杭州5, URL: http://125.113.131.173:8888/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 107.66666666666667fps
Name: 杭州6, URL: http://115.230.250.238:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.11818181818182fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.73333333333333fps
Name: 杭州6, URL: http://125.113.131.173:8888/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40.85fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.41444444444443fps
Name: 杭州6, URL: http://115.230.250.238:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.35999999999999fps
Name: 杭州6, URL: http://125.113.131.173:8888/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.52fps
Name: 宁波1, URL: http://115.230.250.238:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.37636363636364fps
Name: 宁波1, URL: http://125.113.131.173:8888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.41375fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.65fps
Name: 宁波1, URL: http://115.230.250.238:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5525fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.35083333333333fps
Name: 宁波1, URL: http://125.113.131.173:8888/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.18fps
Name: 宁波2, URL: http://115.230.250.238:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.67333333333332fps
Name: 宁波2, URL: http://115.230.250.238:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.86818181818182fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.56000000000003fps
Name: 宁波2, URL: http://125.113.131.173:8888/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.435fps
Name: 宁波3, URL: http://115.230.250.238:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.89833333333334fps
Name: 宁波3, URL: http://125.113.131.173:8888/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.94555555555556fps
Name: 宁波3, URL: http://115.230.250.238:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.92846153846153fps
Name: 宁波3, URL: http://115.230.250.238:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.63076923076923fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.26923076923075fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.93615384615384fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.895fps
Name: 宁波3, URL: http://115.230.250.238:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.25777777777776fps
Name: 宁波3, URL: http://125.113.131.173:8888/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.57666666666665fps
Name: 宁波3, URL: http://125.113.131.173:8888/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.19857142857143fps
Name: 宁波4, URL: http://115.230.250.238:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.58214285714286fps
Name: 宁波4, URL: http://125.113.131.173:8888/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.83181818181816fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.60666666666665fps
Name: 宁波4, URL: http://125.113.131.173:8888/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.47214285714284fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.20642857142857fps
Name: 宁波4, URL: http://115.230.250.238:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.98461538461538fps
Name: 宁波4, URL: http://125.113.131.173:8888/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.8869230769231fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.01461538461538fps
Name: 宁波4, URL: http://115.230.250.238:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6246153846154fps
Name: CCTV14, URL: http://115.230.250.238:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.31153846153848fps
Name: CCTV14, URL: http://115.230.250.238:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.73fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.164fps
Name: CCTV14, URL: http://115.230.250.238:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.83545454545452fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.40833333333336fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.33666666666667fps
Name: CCTV14, URL: http://115.230.250.238:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.31461538461537fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.96454545454546fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.26666666666667fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.26000000000002fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.53363636363636fps
Name: 浙江少儿, URL: http://125.113.131.173:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.09866666666667fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.55916666666664fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.89fps
Name: 浙江少儿, URL: http://125.119.67.69:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.9272727272727fps
Name: 金鹰卡通, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.96181818181822fps
Name: 金鹰卡通, URL: http://115.230.250.238:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.31fps
Name: 金鹰卡通, URL: http://125.113.131.173:8888/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.71399999999997fps
Name: 金鹰卡通, URL: http://125.119.67.69:8888/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.2275fps
Name: 哈哈炫动, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.3216666666667fps
Name: 哈哈炫动, URL: http://115.230.250.238:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.76909090909092fps
Name: 哈哈炫动, URL: http://125.119.67.69:8888/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.55769230769232fps
Name: 哈哈炫动, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.4653846153846fps
Name: 哈哈炫动, URL: http://125.113.131.173:8888/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.80714285714288fps
Name: 哈哈炫动, URL: http://115.230.250.238:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.54538461538462fps
Name: 黑莓动画, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.39916666666667fps
Name: 黑莓动画, URL: http://115.230.250.238:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.875fps
